,Season,Player,Team(s),Minutes,Offense Position,Offensive Archetype,LEBRON WAR,LEBRON,O-LEBRON,D-LEBRON
1408,2016-17,Ish Smith,DET,1955,PG,Slasher,4.00,0.75,0.36,0.39
1409,2017-18,JJ Barea,DAL,1603,PG,Primary Ball Handler,3.30,0.75,1.77,-1.02
1410,2011-12,John Wall,WAS,2386,PG,Shot Creator,4.93,0.75,1.08,-0.33
1411,2009-10,Kyle Korver,UTA,952,SG,Off Screen Shooter,1.95,0.75,0.22,0.53
1412,2015-16,Mason Plumlee,POR,2084,C,Roll + Cut Big,4.30,0.75,-0.57,1.32
1413,2016-17,Patty Mills,SAS,1754,PG,Movement Shooter,3.60,0.75,1.37,-0.63
1414,2013-14,Taj Gibson,CHI,2351,PF,Post Scorer,4.80,0.75,-0.82,1.57
1415,2013-14,Terrence Jones,HOU,2078,PF,Shot Creator,4.30,0.75,0.71,0.04
1416,2023-24,Khris Middleton,MIL,887,SF,Shot Creator,1.79,0.75,1.82,-1.07
1417,2017-18,Darren Collison,IND,2018,PG,Primary Ball Handler,4.10,0.74,0.99,-0.24
1418,2017-18,Ersan Ilyasova,ATL/PHI,1729,PF,Stretch Big,3.50,0.74,0.24,0.50
1419,2022-23,Jock Landale,PHO,979,C,Post Scorer,2.00,0.74,0.10,0.64
1420,2020-21,Jordan Clarkson,UTA,1818,SG,Secondary Ball Handler,3.70,0.74,1.77,-1.02
1421,2012-13,Monta Ellis,MIL,3076,SG,Primary Ball Handler,6.32,0.74,0.98,-0.24
1422,2019-20,Nemanja Bjelica,SAC,2011,PF,Stretch Big,4.10,0.74,0.68,0.06
1423,2009-10,Robin Lopez,PHO,986,C,Post Scorer,2.01,0.74,0.18,0.57
1424,2021-22,Tobias Harris,PHI,2543,PF,Shot Creator,5.20,0.74,0.95,-0.21
1425,2023-24,Donte DiVincenzo,NYK,895,SG,Movement Shooter,1.87,0.74,0.60,0.14
1426,2023-24,Immanuel Quickley,TOR,999,PG,Secondary Ball Handler,2.07,0.74,1.07,-0.33
1427,2021-22,Bismack Biyombo,PHO,506,C,Roll + Cut Big,1.00,0.73,-0.57,1.30
1428,2017-18,Josh Richardson,MIA,2689,SF,Movement Shooter,5.50,0.73,-0.76,1.49
1429,2014-15,Kenneth Faried,DEN,2086,PF,Post Scorer,4.30,0.73,0.60,0.13
1430,2022-23,Kevin Love,CLE/MIA,1240,PF,Stretch Big,2.50,0.73,0.37,0.36
1431,2015-16,Kyle Anderson,SAS,1245,SF,Shot Creator,2.50,0.73,-0.68,1.41
1432,2017-18,Patrick Beverley,LAC,334,SG,Secondary Ball Handler,0.70,0.73,0.27,0.45
1433,2019-20,Trey Lyles,SAS,1271,PF,Athletic Finisher,2.60,0.73,-0.29,1.02
1434,2023-24,Paul Reed,PHI,604,C,Roll + Cut Big,1.21,0.73,-0.58,1.31
1435,2011-12,Brendan Haywood,DAL,1146,C,Athletic Finisher,2.34,0.72,-1.35,2.07
1436,2018-19,DeMar DeRozan,SAS,2688,SG,Shot Creator,5.40,0.72,0.44,0.29
1437,2009-10,JJ Redick,ORL,1808,SG,Secondary Ball Handler,3.66,0.72,1.53,-0.82
1438,2014-15,Joe Johnson,BRK,2791,SG,Shot Creator,5.70,0.72,1.42,-0.71
1439,2015-16,Nicolas Batum,CHA,2448,SF,Shot Creator,5.00,0.72,0.83,-0.11
1440,2010-11,Taj Gibson,CHI,1742,PF,Stretch Big,3.54,0.72,-1.19,1.91
1441,2023-24,Paolo Banchero,ORL,1437,PF,Shot Creator,2.87,0.72,-0.04,0.76
1442,2009-10,Brandon Jennings,MIL,2671,PG,Primary Ball Handler,5.40,0.71,0.66,0.05
1443,2017-18,DeAndre Jordan,LAC,2424,C,Roll + Cut Big,4.90,0.71,-0.30,1.01
1444,2020-21,Devonte' Graham,CHA,1659,PG,Primary Ball Handler,3.30,0.71,1.27,-0.55
1445,2020-21,Dorian Finney-Smith,DAL,1921,PF,Athletic Finisher,3.80,0.71,0.25,0.46
1446,2016-17,Gary Harris,DEN,1782,SG,Athletic Finisher,3.60,0.71,1.70,-0.99
1447,2022-23,Harrison Barnes,SAC,2662,PF,Stationary Shooter,5.30,0.71,1.18,-0.47
1448,2019-20,Jabari Parker,ATL/SAC,917,PF,Athletic Finisher,1.80,0.71,1.06,-0.35
1449,2014-15,Jeremy Evans,UTA,266,SF,Roll + Cut Big,0.50,0.71,-0.11,0.82
1450,2018-19,Montrezl Harrell,LAC,2158,C,Post Scorer,4.30,0.71,0.91,-0.20
1451,2021-22,Usman Garuba,HOU,239,PF,Stretch Big,0.50,0.71,-0.41,1.12
1452,2015-16,Brandon Jennings,DET/ORL,868,PG,Secondary Ball Handler,1.80,0.70,0.83,-0.13
1453,2018-19,Delon Wright,TOR/MEM,1699,PG,Secondary Ball Handler,3.40,0.70,0.63,0.06
1454,2017-18,Jakob Poeltl,TOR,1524,C,Roll + Cut Big,3.10,0.70,-0.21,0.91
1455,2009-10,Kendrick Perkins,BOS,2154,C,Post Scorer,4.33,0.70,-1.34,2.03
1456,2018-19,Lou Williams,LAC,1993,SG,Slasher,4.00,0.70,3.00,-2.30
1457,2018-19,Luke Kornet,NYK,784,PF,Stretch Big,1.60,0.70,-0.52,1.22
1458,2011-12,Mario Chalmers,MIA,1825,PG,Secondary Ball Handler,3.71,0.70,-0.38,1.08
1459,2018-19,Maurice Harkless,POR,1415,SF,Versatile Big,2.80,0.70,-0.68,1.38
1460,2009-10,Rodney Stuckey,DET,2499,PG,Shot Creator,5.04,0.70,0.40,0.31
1461,2019-20,Stephen Curry,GSW,139,PG,Off Screen Shooter,0.30,0.70,0.78,-0.08
1462,2023-24,Mitchell Robinson,NYK,613,C,Roll + Cut Big,1.22,0.70,-1.31,2.01
1463,2015-16,Bismack Biyombo,TOR,1808,C,Roll + Cut Big,3.60,0.69,-2.05,2.74
1464,2018-19,Cory Joseph,IND,2063,PG,Primary Ball Handler,4.10,0.69,-0.81,1.50
1465,2009-10,Darko Milicic,MIN/NYK,685,C,Post Scorer,1.38,0.69,-1.29,1.98
1466,2012-13,Jeremy Lin,HOU,2640,PG,Primary Ball Handler,5.32,0.69,0.10,0.59
1467,2013-14,Samuel Dalembert,DAL,1614,C,Roll + Cut Big,3.20,0.69,-1.55,2.24
1468,2010-11,Serge Ibaka,OKC,2216,PF,Athletic Finisher,4.46,0.69,-0.54,1.23
1469,2010-11,Andrei Kirilenko,UTA,1999,SF,Athletic Finisher,4.00,0.68,0.44,0.24
1470,2014-15,Cory Joseph,SAS,1444,PG,Primary Ball Handler,2.90,0.68,0.04,0.64
1471,2011-12,Derrick Favors,UTA,1376,PF,Post Scorer,2.77,0.68,-0.24,0.92
1472,2022-23,Jusuf Nurkic,POR,1391,C,Post Scorer,2.70,0.68,-1.20,1.88
1473,2016-17,Lucas Nogueira,TOR,1088,C,Roll + Cut Big,2.20,0.68,-1.38,2.05
1474,2020-21,Nicolas Batum,LAC,1835,SF,Stationary Shooter,3.60,0.68,-0.66,1.34
1475,2015-16,Solomon Hill,IND,866,SF,Athletic Finisher,1.70,0.68,0.72,-0.05
1476,2010-11,Thabo Sefolosha,OKC,2049,SG,Movement Shooter,4.11,0.68,-0.73,1.42
1477,2021-22,Zach LaVine,CHI,2328,SF,Shot Creator,4.60,0.68,1.85,-1.16
1478,2020-21,Andre Drummond,CLE/LAL,1242,C,Post Scorer,2.50,0.67,-1.49,2.16
1479,2017-18,JJ Redick,PHI,2116,SG,Off Screen Shooter,4.20,0.67,1.51,-0.84
1480,2017-18,Jamal Murray,DEN,2565,PG,Primary Ball Handler,5.10,0.67,1.69,-1.02
1481,2014-15,Jared Sullinger,BOS,1566,PF,Post Scorer,3.10,0.67,0.58,0.09
1482,2011-12,Julyan Stone,DEN,179,SG,Low Minute,0.36,0.67,-0.02,0.69
1483,2009-10,Lou Williams,PHI,1912,PG,Shot Creator,3.81,0.67,1.81,-1.14
1484,2020-21,TJ McConnell,IND,1796,PG,Slasher,3.60,0.67,0.37,0.30
1485,2023-24,Jrue Holiday,BOS,1284,PG,Primary Ball Handler,2.52,0.67,0.11,0.55
1486,2018-19,Darren Collison,IND,2143,PG,Primary Ball Handler,4.20,0.66,0.09,0.57
1487,2018-19,De'Aaron Fox,SAC,2546,PG,Slasher,5.00,0.66,0.89,-0.23
1488,2014-15,Harrison Barnes,GSW,2318,SF,Shot Creator,4.60,0.66,-0.26,0.91
1489,2018-19,Ivica Zubac,LAL/LAC,1040,C,Post Scorer,2.10,0.66,-0.79,1.45
1490,2019-20,Jaren Jackson Jr,MEM,1622,C,Versatile Big,3.20,0.66,-0.04,0.70
1491,2020-21,Jarrett Allen,BRK/CLE,1864,C,Roll + Cut Big,3.70,0.66,-0.09,0.75
1492,2011-12,Josh Harrellson,NYK,540,PF,Stretch Big,1.08,0.66,-0.85,1.51
1493,2017-18,Thaddeus Young,IND,2607,PF,Post Scorer,5.20,0.66,-0.71,1.37
1494,2019-20,Willie Cauley-Stein,GSW/DAL,1097,C,Roll + Cut Big,2.20,0.66,-2.43,3.09
1495,2020-21,Willy Hernangomez,NOP,846,C,Roll + Cut Big,1.70,0.66,0.72,-0.06
1496,2023-24,Herbert Jones,NOP,1128,SF,Stationary Shooter,2.21,0.66,-0.71,1.37
1497,2023-24,Jalen Williams,OKC,1179,PF,Primary Ball Handler,2.37,0.66,0.39,0.27
1498,2020-21,Aaron Gordon,ORL/DEN,1384,PF,Stretch Big,2.70,0.65,0.51,0.14
1499,2017-18,Carmelo Anthony,OKC,2501,PF,Shot Creator,5.00,0.65,1.02,-0.36
1500,2014-15,Chris Bosh,MIA,1556,C,Post Scorer,3.10,0.65,0.76,-0.11
1501,2020-21,Dewayne Dedmon,MIA,210,C,Roll + Cut Big,0.40,0.65,0.12,0.52
1502,2009-10,Kevin Love,MIN,1714,PF,Post Scorer,3.39,0.65,1.31,-0.66
1503,2022-23,Kris Dunn,UTA,568,PG,Slasher,1.10,0.65,0.67,-0.02
1504,2011-12,Raymond Felton,POR,1906,PG,Primary Ball Handler,3.80,0.65,0.92,-0.27
1505,2014-15,Robin Lopez,POR,1638,C,Roll + Cut Big,3.30,0.65,-0.58,1.23
1506,2021-22,Willy Hernangomez,NOP,839,C,Post Scorer,1.70,0.65,1.53,-0.88
1507,2012-13,Harrison Barnes,GSW,2058,SF,Athletic Finisher,4.07,0.64,-0.23,0.86
1508,2012-13,Luke Walton,CLE,857,PF,Stretch Big,1.70,0.64,0.27,0.37
1509,2010-11,Metta World Peace,LAL,2410,SF,Athletic Finisher,4.76,0.64,-0.41,1.05
1510,2013-14,Nick Collison,OKC,1353,PF,Roll + Cut Big,2.70,0.64,-0.40,1.04
1511,2023-24,Brandin Podziemski,GSW,828,SG,Stationary Shooter,1.61,0.64,0.45,0.20
1512,2019-20,Alex Caruso,LAL,1175,PG,Secondary Ball Handler,2.30,0.63,-0.82,1.45
1513,2020-21,Duncan Robinson,MIA,2262,SF,Off Screen Shooter,4.40,0.63,0.07,0.57
1514,2018-19,Klay Thompson,GSW,2652,SG,Off Screen Shooter,5.20,0.63,1.12,-0.49
1515,2012-13,Rasheed Wallace,NYK,296,C,Post Scorer,0.59,0.63,-0.71,1.34
1516,2023-24,Sam Merrill,CLE,360,SG,Off Screen Shooter,0.70,0.63,1.87,-1.25
1517,2011-12,Brandon Jennings,MIL,2331,PG,Primary Ball Handler,4.59,0.62,1.77,-1.15
1518,2010-11,Carmelo Anthony,DEN/NYK,2751,SF,Shot Creator,5.39,0.62,1.92,-1.31
1519,2012-13,Chauncey Billups,LAC,418,SG,Stationary Shooter,0.82,0.62,1.87,-1.24
1520,2019-20,Deandre Ayton,PHO,1236,C,Post Scorer,2.40,0.62,0.06,0.55
1521,2016-17,JJ Barea,DAL,771,PG,Secondary Ball Handler,1.50,0.62,1.45,-0.83
1522,2012-13,Chris Johnson,MIN,284,C,Roll + Cut Big,0.56,0.61,-0.61,1.22
1523,2016-17,Goran Dragic,MIA,2459,PG,Slasher,4.80,0.61,1.50,-0.89
1524,2014-15,Kosta Koufos,MEM,1348,C,Post Scorer,2.70,0.61,-1.87,2.48
1525,2015-16,Trevor Ariza,HOU,2859,SF,Stationary Shooter,5.60,0.61,0.79,-0.18
1526,2023-24,Cameron Johnson,BRK,920,PF,Stationary Shooter,1.77,0.61,1.03,-0.42
1527,2014-15,Brook Lopez,BRK,2100,C,Post Scorer,4.10,0.60,0.75,-0.14
1528,2020-21,Cody Zeller,CHA,1005,C,Roll + Cut Big,1.90,0.60,0.51,0.09
1529,2015-16,Dennis Schroder,ATL,1621,PG,Primary Ball Handler,3.20,0.60,0.67,-0.08
1530,2015-16,Jared Dudley,WAS,2098,PF,Stationary Shooter,4.10,0.60,-0.25,0.85
1531,2012-13,Joe Johnson,BRK,2642,SG,Shot Creator,5.16,0.60,1.24,-0.64
1532,2017-18,MarShon Brooks,MEM,193,SG,Movement Shooter,0.40,0.60,1.60,-1.01
1533,2022-23,Tari Eason,HOU,1767,PF,Athletic Finisher,3.40,0.60,-0.26,0.86
1534,2009-10,Brad Miller,CHI,1950,C,Stretch Big,3.78,0.59,-0.29,0.88
1535,2022-23,Chimezie Metu,SAC,689,C,Roll + Cut Big,1.30,0.59,-0.38,0.97
1536,2013-14,Courtney Lee,BOS/MEM,1973,SG,Movement Shooter,3.80,0.59,0.31,0.28
1537,2011-12,Hassan Whiteside,SAC,109,C,Low Minute,0.21,0.59,-0.40,0.99
1538,2018-19,JJ Redick,PHI,2379,SG,Off Screen Shooter,4.60,0.59,1.48,-0.88
1539,2012-13,Jameer Nelson,ORL,1977,PG,Primary Ball Handler,3.85,0.59,1.46,-0.87
1540,2012-13,Jimmy Butler,CHI,2134,SF,Athletic Finisher,4.15,0.59,0.63,-0.04
1541,2020-21,Kent Bazemore,GSW,1333,SF,Stationary Shooter,2.60,0.59,-1.38,1.98
1542,2022-23,Boban Marjanovic,HOU,171,C,Post Scorer,0.30,0.58,0.22,0.37
1543,2020-21,Dwight Howard,PHI,1196,C,Roll + Cut Big,2.30,0.58,-0.70,1.28
1544,2020-21,Jae Crowder,PHO,1648,PF,Stationary Shooter,3.20,0.58,-1.06,1.65
1545,2019-20,Jordan Clarkson,CLE/UTA,1705,SG,Secondary Ball Handler,3.30,0.58,2.26,-1.68
1546,2021-22,Ricky Rubio,CLE,970,PG,Primary Ball Handler,1.90,0.58,-0.03,0.61
1547,2013-14,Shaun Livingston,BRK,1974,PG,Shot Creator,3.80,0.58,-0.48,1.06
1548,2018-19,Tyus Jones,MIN,1560,PG,Primary Ball Handler,3.00,0.58,0.38,0.20
1549,2019-20,Zach LaVine,CHI,2085,SG,Primary Ball Handler,4.00,0.58,1.96,-1.38
1550,2016-17,Aron Baynes,DET,1163,C,Post Scorer,2.20,0.57,-1.36,1.93
1551,2019-20,CJ McCollum,POR,2556,SG,Shot Creator,4.90,0.57,2.12,-1.55
1552,2022-23,Cedi Osman,CLE,1548,SF,Stationary Shooter,2.90,0.57,0.71,-0.15
1553,2009-10,Danilo Gallinari,NYK,2747,SF,Stationary Shooter,5.29,0.57,0.47,0.10
1554,2021-22,Devonte' Graham,NOP,2162,PG,Primary Ball Handler,4.10,0.57,1.37,-0.79
1555,2014-15,Joel Anthony,DET,406,C,Roll + Cut Big,0.80,0.57,-2.41,2.98
1556,2019-20,Mikal Bridges,PHO,2042,SF,Athletic Finisher,3.90,0.57,-0.68,1.25
1557,2022-23,Mike Conley,UTA/MIN,2029,PG,Primary Ball Handler,3.90,0.57,1.08,-0.51
1558,2009-10,Nazr Mohammed,CHA,984,C,Post Scorer,1.89,0.57,-0.10,0.66
1559,2012-13,Raymond Felton,NYK,2313,PG,Primary Ball Handler,4.48,0.57,1.30,-0.72
1560,2015-16,Richaun Holmes,PHI,702,PF,Roll + Cut Big,1.40,0.57,0.44,0.14
1561,2017-18,Willy Hernangomez,NYK/CHA,495,C,Post Scorer,1.00,0.57,-0.49,1.06
1562,2010-11,George Hill,SAS,2148,PG,Secondary Ball Handler,4.13,0.56,1.10,-0.54
1563,2017-18,Isaiah Canaan,HOU/PHO,422,PG,Secondary Ball Handler,0.80,0.56,0.92,-0.35
1564,2020-21,John Wall,HOU,1288,PG,Shot Creator,2.50,0.56,0.85,-0.30
1565,2020-21,Royce O'Neale,UTA,2241,SF,Stationary Shooter,4.30,0.56,-0.88,1.44
1566,2017-18,Taj Gibson,MIN,2726,PF,Post Scorer,5.20,0.56,0.48,0.08
1567,2021-22,Tyus Jones,MEM,1549,PG,Primary Ball Handler,3.00,0.56,0.72,-0.16
1568,2015-16,Anthony Tolliver,DET,1341,PF,Stationary Shooter,2.60,0.55,0.13,0.42
1569,2012-13,Greg Monroe,DET,2687,C,Post Scorer,5.16,0.55,0.01,0.54
1570,2012-13,Jeff Teague,ATL,2628,PG,Primary Ball Handler,5.04,0.55,0.03,0.52
1571,2009-10,Jermaine O'Neal,MIA,1991,C,Post Scorer,3.81,0.55,-0.80,1.35
1572,2016-17,Marreese Speights,LAC,1286,C,Stretch Big,2.50,0.55,0.69,-0.14
1573,2017-18,Marvin Williams,CHA,2006,PF,Stretch Big,3.80,0.55,-0.24,0.79
1574,2013-14,Ryan Anderson,NOP,795,PF,Stretch Big,1.50,0.55,3.00,-2.45
1575,2019-20,Shai Gilgeous-Alexander,OKC,2428,SG,Shot Creator,4.60,0.55,1.08,-0.53
1576,2023-24,Ryan Rollins,WAS,66,PG,Slasher,0.12,0.55,0.03,0.52
1577,2022-23,Christian Wood,DAL,1738,C,Shot Creator,3.30,0.54,0.83,-0.29
1578,2020-21,Danilo Gallinari,ATL,1222,PF,Stationary Shooter,2.30,0.54,0.95,-0.41
1579,2009-10,Dorell Wright,MIA,1496,SF,Stationary Shooter,2.85,0.54,0.27,0.27
1580,2019-20,Jaylen Brown,BOS,1934,SG,Shot Creator,3.70,0.54,1.02,-0.48
1581,2022-23,Jordan Goodwin,WAS,1106,PG,Secondary Ball Handler,2.10,0.54,-0.18,0.72
1582,2018-19,Kevon Looney,GSW,1481,C,Roll + Cut Big,2.80,0.54,0.41,0.13
1583,2013-14,Mason Plumlee,BRK,1275,C,Roll + Cut Big,2.40,0.54,-0.03,0.57
1584,2017-18,Nene,HOU,758,C,Roll + Cut Big,1.40,0.54,-0.77,1.30
1585,2010-11,Rodney Stuckey,DET,2183,PG,Shot Creator,4.16,0.54,2.14,-1.60
1586,2019-20,Tyus Jones,MEM,1232,PG,Primary Ball Handler,2.30,0.54,0.83,-0.29
1587,2012-13,Al Jefferson,UTA,2578,C,Post Scorer,4.91,0.53,0.72,-0.19
1588,2022-23,Brandon Ingram,NOP,1538,SF,Shot Creator,2.90,0.53,1.19,-0.66
1589,2022-23,Herbert Jones,NOP,1951,SF,Athletic Finisher,3.70,0.53,-0.75,1.28
1590,2010-11,Jameer Nelson,ORL,2319,PG,Primary Ball Handler,4.41,0.53,1.14,-0.61
1591,2009-10,Jose Calderon,TOR,1817,PG,Primary Ball Handler,3.45,0.53,2.03,-1.49
1592,2017-18,Tobias Harris,DET/LAC,2668,PF,Shot Creator,5.10,0.53,0.84,-0.31
1593,2017-18,Blake Griffin,LAC/DET,1970,PF,Shot Creator,3.70,0.52,1.25,-0.74
1594,2013-14,Brandon Jennings,DET,2728,PG,Shot Creator,5.20,0.52,2.19,-1.67
1595,2013-14,CJ Watson,IND,1193,PG,Movement Shooter,2.30,0.52,-0.56,1.08
1596,2021-22,Cameron Johnson,PHO,1730,PF,Stationary Shooter,3.30,0.52,0.08,0.44
1597,2022-23,Charles Bassey,SAS,508,C,Roll + Cut Big,1.00,0.52,-1.06,1.57
1598,2011-12,Eduardo Najera,CHA,270,PF,Stretch Big,0.51,0.52,-0.72,1.24
1599,2022-23,Ivica Zubac,LAC,2170,C,Post Scorer,4.10,0.52,-1.56,2.07
1600,2019-20,Joe Harris,BRK,2123,SF,Off Screen Shooter,4.00,0.52,1.13,-0.61
1601,2018-19,Kyle Kuzma,LAL,2314,PF,Shot Creator,4.40,0.52,0.60,-0.07
1602,2018-19,Marcus Smart,BOS,2200,SG,Movement Shooter,4.20,0.52,-0.55,1.07
1603,2012-13,Omri Casspi,CLE,503,SF,Stationary Shooter,0.95,0.52,-0.78,1.30
1604,2014-15,Pablo Prigioni,NYK/HOU,1197,PG,Secondary Ball Handler,2.30,0.52,0.19,0.33
1605,2011-12,Rudy Fernandez,DEN,710,SG,Off Screen Shooter,1.35,0.52,0.84,-0.33
1606,2017-18,Terry Rozier,BOS,2068,PG,Primary Ball Handler,3.90,0.52,0.29,0.23
1607,2016-17,Tim Hardaway Jr,ATL,2154,SG,Off Screen Shooter,4.10,0.52,1.15,-0.64
1608,2023-24,Malik Monk,SAC,1016,SG,Secondary Ball Handler,1.95,0.52,1.32,-0.80
1609,2010-11,Chase Budinger,HOU,1738,SF,Off Screen Shooter,3.28,0.51,0.82,-0.31
1610,2014-15,Chris Andersen,MIA,1132,C,Roll + Cut Big,2.10,0.51,-1.57,2.09
1611,2018-19,Goran Dragic,MIA,991,PG,Secondary Ball Handler,1.90,0.51,0.55,-0.03
1612,2021-22,Ivica Zubac,LAC,1852,C,Post Scorer,3.50,0.51,-1.05,1.56
1613,2010-11,Joe Johnson,ATL,2554,SG,Shot Creator,4.82,0.51,1.66,-1.16
1614,2016-17,Jusuf Nurkic,DEN/POR,1391,C,Post Scorer,2.60,0.51,-1.43,1.94
1615,2017-18,Kentavious Caldwell-Pope,LAL,2458,SG,Off Screen Shooter,4.60,0.51,0.71,-0.20
1616,2013-14,Kenyon Martin,NYK,633,PF,Roll + Cut Big,1.20,0.51,-1.59,2.10
1617,2017-18,Khem Birch,ORL,578,C,Roll + Cut Big,1.10,0.51,-0.12,0.63
1618,2011-12,Luc Mbah a Moute,MIL,1009,PF,Athletic Finisher,1.91,0.51,-0.72,1.23
1619,2019-20,Marquese Chriss,GSW,1196,PF,Roll + Cut Big,2.20,0.51,-0.58,1.09
1620,2020-21,Mike Muscala,OKC,645,C,Stretch Big,1.20,0.51,0.41,0.10
1621,2020-21,Reggie Jackson,LAC,1544,SG,Primary Ball Handler,2.90,0.51,0.25,0.26
1622,2016-17,Taj Gibson,CHI/OKC,1989,PF,Post Scorer,3.70,0.51,-0.76,1.27
1623,2016-17,Victor Oladipo,OKC,2222,SG,Secondary Ball Handler,4.20,0.51,-0.48,1.00
1624,2019-20,Will Barton,DEN,1916,SF,Athletic Finisher,3.60,0.51,0.31,0.20
1625,2023-24,Bobby Portis,MIL,960,PF,Post Scorer,1.78,0.51,0.55,-0.04
1626,2023-24,Dereck Lively II,DAL,786,C,Roll + Cut Big,1.46,0.51,-1.16,1.67
1627,2023-24,Klay Thompson,GSW,1190,SF,Off Screen Shooter,2.21,0.51,1.36,-0.85
1628,2023-24,Tobias Harris,PHI,1292,PF,Shot Creator,2.41,0.51,0.56,-0.04
1629,2011-12,Amir Johnson,TOR,1553,PF,Roll + Cut Big,2.94,0.50,-1.06,1.56
1630,2020-21,Cameron Johnson,PHO,1437,PF,Stationary Shooter,2.70,0.50,0.20,0.31
1631,2015-16,Cory Joseph,TOR,2046,SG,Slasher,3.90,0.50,0.30,0.20
1632,2009-10,Jason Terry,DAL,2540,SG,Secondary Ball Handler,4.78,0.50,1.15,-0.65
1633,2022-23,Josh Okogie,PHO,1350,SG,Stationary Shooter,2.50,0.50,-0.12,0.63
1634,2015-16,Kelly Olynyk,BOS,1395,C,Stretch Big,2.60,0.50,-0.35,0.85
1635,2022-23,Klay Thompson,GSW,2279,SG,Off Screen Shooter,4.20,0.50,1.39,-0.88
1636,2013-14,Matt Bonner,SAS,690,PF,Stationary Shooter,1.30,0.50,-0.13,0.63
1637,2011-12,Omer Asik,CHI,971,C,Athletic Finisher,1.83,0.50,-2.74,3.23
1638,2009-10,Rashard Lewis,ORL,2369,PF,Movement Shooter,4.45,0.50,0.22,0.28
1639,2010-11,Ty Lawson,DEN,2103,PG,Shot Creator,3.95,0.50,2.28,-1.78
1640,2009-10,Erick Dampier,DAL,1280,C,Post Scorer,2.39,0.49,-1.68,2.17
1641,2017-18,Justin Holiday,CHI,2265,SG,Movement Shooter,4.20,0.49,-0.69,1.18
1642,2016-17,Kyle O'Quinn,NYK,1229,C,Roll + Cut Big,2.30,0.49,-0.49,0.99
1643,2012-13,Kyrie Irving,CLE,2048,PG,Shot Creator,3.85,0.49,1.80,-1.30
1644,2013-14,Mike Dunleavy,CHI,2584,SF,Off Screen Shooter,4.90,0.49,-0.62,1.11
1645,2015-16,Rodney Hood,UTA,2541,SG,Secondary Ball Handler,4.80,0.49,1.02,-0.53
1646,2010-11,Sundiata Gaines,MIN/NJN/TOR,301,PG,Shot Creator,0.56,0.49,0.35,0.14
1647,2011-12,Tracy McGrady,ATL,837,SF,Post Scorer,1.58,0.49,-0.75,1.25
1648,2019-20,DeAndre Jordan,BRK,1234,C,Roll + Cut Big,2.30,0.48,-1.25,1.73
1649,2017-18,Ekpe Udoh,UTA,810,C,Roll + Cut Big,1.50,0.48,-2.30,2.78
1650,2014-15,Giannis Antetokounmpo,MIL,2541,SG,Shot Creator,4.80,0.48,-1.02,1.50
1651,2020-21,Joe Harris,BRK,2141,SF,Off Screen Shooter,4.00,0.48,0.60,-0.12
1652,2013-14,Kyle Korver,ATL,2408,SG,Off Screen Shooter,4.50,0.48,0.75,-0.27
1653,2022-23,Malcolm Brogdon,BOS,1744,PG,Primary Ball Handler,3.20,0.48,0.61,-0.12
1654,2019-20,Monte Morris,DEN,1636,PG,Primary Ball Handler,3.00,0.48,0.81,-0.33
1655,2019-20,Otto Porter Jr,CHI,331,SF,Secondary Ball Handler,0.60,0.48,0.73,-0.25
1656,2020-21,Shai Gilgeous-Alexander,OKC,1180,SG,Shot Creator,2.20,0.48,1.83,-1.35
1657,2020-21,Taj Gibson,NYK,936,PF,Roll + Cut Big,1.70,0.48,-1.35,1.83
1658,2012-13,Wilson Chandler,DEN,1079,PF,Stretch Big,2.02,0.48,0.54,-0.06
1659,2014-15,Al Horford,ATL,2318,C,Post Scorer,4.30,0.47,0.24,0.24
1660,2019-20,Aron Baynes,PHO,934,C,Stretch Big,1.70,0.47,0.29,0.18
1661,2021-22,Brook Lopez,MIL,298,C,Stretch Big,0.60,0.47,-0.26,0.72
1662,2016-17,Elfrid Payton,ORL,2412,PG,Slasher,4.50,0.47,0.98,-0.52
1663,2015-16,JR Smith,CLE,2362,SG,Shot Creator,4.40,0.47,0.73,-0.26
1664,2012-13,Jeremy Evans,UTA,215,PF,Athletic Finisher,0.40,0.47,-0.18,0.65
1665,2021-22,Markelle Fultz,ORL,360,PG,Slasher,0.70,0.47,0.31,0.16
1666,2020-21,Mitchell Robinson,NYK,853,C,Roll + Cut Big,1.60,0.47,-1.09,1.56
1667,2020-21,Wendell Carter Jr,CHI/ORL,1375,C,Roll + Cut Big,2.50,0.47,-0.99,1.46
1668,2020-21,Andrew Wiggins,GSW,2364,PF,Shot Creator,4.40,0.46,-0.86,1.32
1669,2016-17,Ian Mahinmi,WAS,555,C,Post Scorer,1.00,0.46,-1.62,2.08
1670,2009-10,Jared Dudley,PHO,1991,SF,Movement Shooter,3.69,0.46,0.88,-0.42
1671,2015-16,Kyle Korver,ATL,2401,SG,Off Screen Shooter,4.50,0.46,-0.47,0.94
1672,2015-16,Robert Covington,PHI,1903,SF,Movement Shooter,3.50,0.46,-0.69,1.15
1673,2021-22,Royce O'Neale,UTA,2406,SF,Stationary Shooter,4.40,0.46,-0.65,1.11
1674,2011-12,Rudy Gay,MEM,2422,SF,Shot Creator,4.51,0.46,0.19,0.27
1675,2023-24,Dejounte Murray,ATL,1382,SG,Primary Ball Handler,2.53,0.46,1.27,-0.81
1676,2023-24,Dyson Daniels,NOP,947,PG,Stationary Shooter,1.73,0.46,-0.79,1.25
